Date,VIX,VFIAX,Inverse_Correlated?
2022-01-04,+1.833%,-0.057%,yes
2022-01-05,+14.293%,-1.968%,yes
2022-01-06,-0.612%,-0.09%,no
2022-01-07,-4.531%,-0.389%,no
2022-01-10,+3.299%,-0.144%,yes
2022-01-11,-5.378%,+0.908%,yes
2022-01-12,-4.484%,+0.282%,yes
2022-01-13,+13.245%,-1.434%,yes
2022-01-14,-5.836%,+0.084%,yes
2022-01-18,+15.796%,-1.872%,yes
2022-01-19,+4.444%,-0.977%,yes
2022-01-20,+6.8%,-1.109%,yes
2022-01-21,+11.3%,-1.926%,yes
2022-01-24,+3.512%,+0.275%,no
2022-01-25,+4.044%,-1.23%,yes
2022-01-26,+2.503%,-0.149%,yes
2022-01-27,-4.821%,-0.536%,no
2022-01-28,-10.231%,+2.389%,yes
2022-01-31,-11.398%,+1.853%,yes
2022-02-01,-13.069%,+0.683%,yes
2022-02-02,+0.589%,+0.934%,no
2022-02-03,+9.281%,-2.495%,yes
2022-02-04,-4.866%,+0.529%,yes
2022-02-07,-1.575%,-0.372%,no
2022-02-08,-6.623%,+0.836%,yes
2022-02-09,-7.415%,+1.442%,yes
2022-02-10,+16.52%,-1.831%,yes
2022-02-11,+12.61%,-1.93%,yes
2022-02-14,+3.424%,-0.376%,yes
2022-02-15,-10.233%,+1.561%,yes
2022-02-16,-5.805%,+0.104%,yes
2022-02-17,+13.589%,-2.153%,yes
2022-02-18,-1.297%,-0.706%,no
2022-02-22,+3.679%,-1.023%,yes
2022-02-23,+7.124%,-1.876%,yes
2022-02-24,-2.309%,+1.483%,yes
2022-02-25,-9.895%,+2.2%,yes
2022-02-28,+8.491%,-0.235%,yes
2022-03-01,+9.514%,-1.569%,yes
2022-03-02,-8.393%,+1.834%,yes
2022-03-03,-0.853%,-0.518%,no
2022-03-04,+4.69%,-0.792%,yes
2022-03-07,+12.263%,-3.041%,yes
2022-03-08,-3.757%,-0.728%,no
2022-03-09,-8.259%,+2.521%,yes
2022-03-10,-7.344%,-0.421%,no
2022-03-11,+1.691%,-1.308%,yes
2022-03-14,+3.211%,-0.727%,yes
2022-03-15,-6.504%,+2.099%,yes
2022-03-16,-11.849%,+2.191%,yes
2022-03-17,-3.896%,+1.224%,yes
2022-03-18,-7.541%,+1.154%,yes
2022-03-21,-1.445%,-0.039%,no
2022-03-22,-2.572%,+1.118%,yes
2022-03-23,+2.673%,-1.242%,yes
2022-03-24,-8.768%,+1.422%,yes
2022-03-25,-4.133%,+0.506%,yes
2022-03-28,-6.011%,nan%,yes
